station_id,num_bikes_available,num_docks_available,is_returning,is_renting,is_installed,last_reported,stationCode,num_available_ebikes,num_available_mechanical_bikes,name,lat,lon,capacity
100934967,5,41,1,1,1,2025-12-01 10:47:00,12035,2,3,Madagascar - Meuniers,48.83460464474706,2.3970650508999825,47
15309045,4,11,1,1,1,2025-12-01 10:49:13,10021,3,1,Marché Saint-Quentin,48.877356057652,2.3545114456374,15
20490738387,19,12,1,1,1,2025-12-01 10:49:45,7202,2,17,Constant Coquelin - Invalides,48.848283157236,2.315749520203,31
1062783107,16,14,1,1,1,2025-12-01 10:49:38,5115,1,15,Buffon - Jardin des Plantes,48.842668466104875,2.3618587106466293,30
653086121,7,26,1,1,1,2025-12-01 10:50:39,41211,6,1,Louis Xavier de Ricard - Ancienne Mairie,48.84629899065091,2.472420372068882,34
653139897,1,25,1,1,1,2025-12-01 10:43:32,44011,1,0,Lebrun - Colonel Fabien ,48.78266870733145,2.381317801773548,27
101011685,12,14,1,1,1,2025-12-01 10:46:00,12101,1,11,Charenton - Prague,48.848175129981,2.3763584494312,26
27415547,2,22,1,1,1,2025-12-01 10:47:53,21707,1,1,Square Etienne Jarousse,48.82485182597129,2.2925933450460434,25
54000543,26,6,1,1,1,2025-12-01 10:50:54,4019,9,17,Cloître Saint-Merri - Renard,48.858835448898,2.3518279194832,32
1057091571,22,5,1,1,1,2025-12-01 10:49:52,21319,3,19,Esplanade du Foncet - Camille Desmoulins,48.827090233495,2.2606857866049,28
20491171604,4,24,1,1,1,2025-12-01 10:49:27,47009,3,1,Charentonneau - Maison Alfort,48.809972406542,2.443241664773,28
100769544,43,2,1,1,1,2025-12-01 10:49:50,5001,4,39,Harpe - Saint-Germain,48.851518815017,2.3436703160405,45
1057765913,4,34,1,1,1,2025-12-01 10:50:15,15129,1,3,Hôpital Necker,48.846043490118454,2.313245013356209,40
1062704564,27,32,1,1,1,2025-12-01 10:50:36,3102,3,24,Bourg l'Abbé - Saint-Martin,48.863933319493,2.352406270802,61
1057234527,17,23,1,1,1,2025-12-01 10:47:32,51001,1,16,Gare d'Argenteuil,48.947022436806705,2.256898172199726,40
20491270292,5,44,1,1,1,2025-12-01 10:45:53,13206,3,2,Barrault - Place de Rungis,48.822658791556,2.3467585146383,49
20454506987,0,1,0,0,0,2025-07-24 09:25:26,43202,0,0,Pavé Grignon - Bretagne,48.757926073227,2.4036482119581,1
1057072168,1,23,1,1,1,2025-12-01 10:41:33,21315,1,0,Jules Guesdes - Général de Gaulle,48.81930581291959,2.278934195637703,24
1057366813,28,3,1,1,1,2025-12-01 10:49:32,23102,5,23,Hôtel de Ville de Sèvres,48.824363561289,2.2131047397852,32
1056715831,19,1,1,1,1,2025-12-01 10:49:46,6022,4,15,Marché Saint-Germain,48.85165625855281,2.335500307381153,21
101742129,8,28,1,1,1,2025-12-01 10:45:42,15006,7,1,Cherche-Midi - Hôpital Necker,48.84461063309956,2.317914068698883,38
1057360420,0,27,1,1,1,2025-12-01 10:48:01,21402,0,0,Place Aimé Césaire,48.783194713067815,2.2429127991199493,27
125811629,39,2,1,1,1,2025-12-01 10:50:34,13052,20,19,Leredde - Tolbiac,48.82887629664,2.3744382709265,44
214119792,13,7,1,1,1,2025-12-01 10:46:48,41403,5,8,Gare RER - Malleret-Joinville,48.802936,2.42531,20
13912564,17,7,1,1,1,2025-12-01 10:48:06,13018,3,14,Bruant - Vincent Auriol,48.834848452929,2.3668264996271,25
37504995,18,14,1,1,1,2025-12-01 10:49:19,21303,3,15,Jean Monnet - Iles,48.823393984057304,2.2497073194874866,32
131908132,6,14,1,1,1,2025-12-01 10:44:14,33014,3,3,Parc Eli Lotar,48.91844993053703,2.3727085813879967,20
49117995,4,15,1,1,1,2025-12-01 10:48:45,9007,3,1,Condorcet - Turgot,48.87985155789093,2.345232367515564,20
1057753858,30,6,1,1,1,2025-12-01 10:47:07,15127,2,28,Place Charles Michels,48.846401,2.28502,37
54000592,17,19,1,1,1,2025-12-01 10:48:09,15070,5,12,Balard - Montagne de la Fage,48.838507403334,2.2782871127129,36
27359295,21,8,1,1,1,2025-12-01 10:49:50,20105,12,9,Benoît Frachon - République,48.85230729014318,2.415605485439301,30
81212212,6,17,1,1,1,2025-12-01 10:48:57,33103,4,2,Jean Jaurès - Jules Jacquemin,48.88433053604843,2.4082902455152104,24
54000587,0,31,1,1,1,2025-12-01 10:47:59,14032,0,0,Mairie du 14ème,48.83254578123,2.3254923149943,32
58311330,7,32,1,1,1,2025-12-01 10:46:29,14011,5,2,Place des Droits de l'Enfant,48.8274804,2.3319217,39
653087914,4,23,1,1,1,2025-12-01 10:48:35,41401,2,2,Marne - Charles de Gaulle,48.815071719544434,2.4121668934822087,27
41219552,23,0,1,1,1,2025-12-01 10:48:51,6002,10,13,Saint-Benoît - Jacob,48.85545136013941,2.3334722220897675,23
101738550,5,17,1,1,1,2025-12-01 10:50:52,14031,5,0,Didot - Place de Moro-Giafferi,48.8337,2.3215,22
54000622,7,18,1,1,1,2025-12-01 10:49:38,20044,4,3,Davout - Volga,48.852919679957296,2.410522909779111,28
82339935,28,8,1,1,1,2025-12-01 10:49:37,16019,15,13,Porte de la Muette,48.86302317841182,2.2687188170157406,36
27414713,9,21,1,1,1,2025-12-01 10:47:15,33012,1,8,Landy - Heurtault,48.915096534520316,2.375951372087002,30
36151,17,0,1,1,1,2025-12-01 10:50:48,2013,7,10,Favart - Italiens,48.871446353921,2.3382901058508,17
102307005,8,15,1,1,1,2025-12-01 10:49:38,17024,8,0,Villiers - Batignolles,48.881252538461,2.3165384307504,23
54000564,21,6,1,1,1,2025-12-01 10:50:48,10019,9,12,Paradis - Hauteville,48.874999954666755,2.3522757401923404,31
27363337,24,8,1,1,1,2025-12-01 10:50:29,11033,8,16,Bréguet - Sabin,48.856931678257,2.3706749462105,33
100967498,3,48,1,1,1,2025-12-01 10:47:21,41203,3,0,Stalingrad - Rigollots,48.84997403844251,2.45557576417923,51
6298,6,20,1,1,1,2025-12-01 10:50:31,10033,5,1,Gare du Nord - Saint-Vincent de Paul,48.880955741648,2.3524305148385,24
20497547989,0,1,0,0,1,2025-10-23 05:24:50,43201,0,0,Place du Général Leclerc,48.76529107158,2.3926565092808,1
43247025,0,20,1,1,1,2025-12-01 10:44:47,18039,0,0,Jardins d'Eole,48.8869703,2.3668488,20
19858721250,34,8,1,1,1,2025-12-01 10:50:40,40006,20,14,Université Paris Est Créteil,48.787714467944,2.4461909509055,43
54000619,2,30,1,1,1,2025-12-01 10:46:46,20022,2,0,Porte de Bagnolet,48.864707139122984,2.408344637349607,33
101008598,6,36,1,1,1,2025-12-01 10:49:27,12036,5,1,Reuilly - Place Felix Eboue,48.84030274499962,2.394630398715453,42
75525462,3,41,1,1,1,2025-12-01 10:49:15,14026,3,0,Plantes - Moulin Vert,48.83005755305626,2.3232302069664006,45
95845524,12,6,1,1,1,2025-12-01 10:50:52,10008,4,8,Cité Riverin - Château d'Eau,48.870702423554306,2.358739863900845,18
38407,38,3,1,1,1,2025-12-01 10:50:43,16012,26,12,Flandrin - Longchamp,48.86877849178477,2.274354539176829,42
82554449,10,50,1,1,1,2025-12-01 10:50:30,16036,3,7,Porte Molitor,48.84524763511433,2.2569015249609947,60
39535340,9,20,1,1,1,2025-12-01 10:50:54,42505,3,6,Charles Frérot - Albert Guilpin,48.8155839183714,2.3505029082298283,30
66491391,0,31,1,1,1,2025-12-01 10:43:05,10032,0,0,Claude Vellefaux - Hôpital Saint-Louis,48.872859139003,2.3700717069851,32
54000570,2,34,1,1,1,2025-12-01 10:46:51,12015,0,2,Place de la Nation - Picpus,48.846821681548,2.4001130461693,36
1062256852,6,14,1,1,1,2025-12-01 10:50:00,48004,6,0,Maxime Gorki - Louis Aragon,48.78909814728443,2.368387877941132,20
54000582,2,25,1,1,1,2025-12-01 10:50:52,14001,2,0,Edgar Quinet - Gaité,48.841160928966,2.324595451355,27
1057373549,21,0,1,1,1,2025-12-01 10:50:35,26004,3,18,Gare RER les Grésillons,48.919898633572764,2.31458459136273,22
653089942,2,26,1,1,1,2025-12-01 10:46:57,18139,2,0,Poissonniers - Championnet,48.89543299733937,2.3530178144574165,28
201923447,14,24,1,1,1,2025-12-01 10:46:02,16042,0,14,Murat - Porte de Saint-Cloud,48.83750862621299,2.2577651962637906,38
220504949,27,1,1,1,1,2025-12-01 10:50:31,1006,8,19,Grande Truanderie - Saint-Denis,48.8626302,2.3498075,33
41464928,0,60,1,1,1,2025-12-01 10:50:13,15008,0,0,Sèvres - Lecourbe,48.8447677,2.3110086,62
27296946,22,8,1,1,1,2025-12-01 10:48:09,19110,12,10,Square Claude Bernard,48.89876016219984,2.375325746834278,30
653143563,0,29,1,1,1,2025-12-01 10:46:56,22201,0,0,Henri Ravera - Gabriel Péri,48.79722273833844,2.302115857601166,30
15308712,1,18,1,1,1,2025-12-01 10:48:37,11112,0,1,Jules Vallès - Charonne,48.854284379935,2.3847674578428,23
15462861,2,29,1,1,1,2025-12-01 10:48:37,16105,0,2,Crevaux - Bugeaud,48.87080942867,2.2811490076919,31
1062797394,43,0,1,1,1,2025-12-01 10:50:46,8117,20,23,Place de la Madeleine - Royale,48.869228052648,2.324421107769,43
265201872,49,2,1,1,1,2025-12-01 10:49:43,4006,9,40,Bourdon - Pont Morland,48.8478103,2.3659356,52
82332239,34,1,1,1,1,2025-12-01 10:50:41,5007,20,14,Ecoles - Carmes,48.848904447989,2.3473486304283,36
9931940126,6,32,1,1,1,2025-12-01 10:49:13,18202,1,5,Diane Arbus,48.898800717199,2.3524022474885,38
443153677,26,10,1,1,1,2025-12-01 10:50:22,3008,6,20,Perle - Vieille du Temple,48.8601346,2.3611206,36
20636558756,0,1,0,0,1,2025-10-23 05:25:24,10204,0,0,Dunkerque - Maubeuge,48.880432768947,2.3528900992907,1
66505510,13,49,1,1,1,2025-12-01 10:50:27,5015,10,3,Epée de Bois - Mouffetard,48.841508690388835,2.350066713988781,63
1062245074,9,18,1,1,1,2025-12-01 10:43:02,45002,0,9,Roger Salengro - Général de Gaulle,48.820029010376956,2.4846760556101803,27
1057758764,5,32,1,1,1,2025-12-01 10:50:38,15128,3,2,Cadix - Hameau,48.8340107632249,2.289516180753708,37
653144717,1,24,1,1,1,2025-12-01 10:50:48,44014,1,0,Camille Risch - Paul Armangot,48.774703,2.373685,25
42275164,7,28,1,1,1,2025-12-01 10:48:21,12037,2,5,Reuilly - Daumesnil,48.8395385,2.3972516,36
75345531,16,0,1,1,1,2025-12-01 10:50:44,1007,3,13,Turbigo - Française,48.86358858111446,2.3477794602513313,16
82574198,1,40,1,1,1,2025-12-01 10:45:13,21309,1,0,Mairie d'Issy,48.823767792468,2.2723111510277,41
66491379,2,10,1,1,1,2025-12-01 10:48:19,18004,2,0,Place des Abbesses,48.884542726149725,2.3386867716908455,12
35600927,12,22,1,1,1,2025-12-01 10:49:53,16013,0,12,Mairie du 16ème,48.863936848471994,2.2765953093767166,35
100868590,23,2,1,1,1,2025-12-01 10:50:54,7012,12,11,Cité Vaneau,48.8542210666207,2.319614924490452,26
54000616,4,28,1,1,1,2025-12-01 10:41:39,20008,2,2,Pyrénées - Avron,48.853246898211985,2.405871044529538,32
66491381,2,30,1,1,1,2025-12-01 10:47:35,18034,2,0,Leibniz - Jean Dollfus,48.896328348515986,2.333390423834684,32
77773,7,20,1,1,1,2025-12-01 10:50:30,12019,6,1,Gare de Reuilly - Picpus,48.84267354116789,2.3972943797707558,28
52518,5,16,1,1,1,2025-12-01 10:41:24,20104,1,4,Louis Lumière.,48.86216198070008,2.41112578185621,22
1062874070,8,31,1,1,1,2025-12-01 10:50:02,14135,6,2,Jourdan - Cité Universitaire,48.819897343156676,2.3397007964124366,39
54000554,6,25,1,1,1,2025-12-01 10:49:12,8110,5,1,Gare Saint-Lazare - Stockholm,48.877127316667654,2.322417162358761,32
27415389,3,25,1,1,1,2025-12-01 10:42:26,20024,3,0,Gambetta - Père Lachaise,48.864295696165875,2.398228667282044,29
66491367,16,0,1,1,1,2025-12-01 10:50:27,3010,7,9,Beaubourg - Michel-le-Comte,48.862534941806,2.3543103039265,17
1062802530,2,22,1,1,1,2025-12-01 10:46:48,12156,2,0,Niger - Soult,48.84369906369085,2.410361237220498,24
653091206,14,26,1,1,1,2025-12-01 10:50:20,18140,10,4,Porte de Clignancourt - Ney,48.899641123987095,2.344321422278881,40
49341735,3,37,1,1,1,2025-12-01 10:49:44,19002,2,1,Centquatre,48.889333538455,2.3707854375243,42
15309674,9,10,1,1,1,2025-12-01 10:48:54,9009,1,8,Square Montholon,48.876620377545024,2.3457641154527664,21
27414902,2,18,1,1,1,2025-12-01 10:45:50,10034,1,1,Louis Blanc - La Chapelle,48.884008964514,2.3599335551262,21
49094984,15,40,1,1,1,2025-12-01 10:48:51,6104,14,1,Herschel - Observatoire,48.84342376221923,2.3376645147800446,56
15463487,5,22,1,1,1,2025-12-01 10:49:20,16102,2,3,Pergolèse - Marbeau,48.873568706869,2.2815125225299,27
210395439,18,4,1,1,1,2025-12-01 10:50:18,4021,4,14,Centre Georges Pompidou,48.861419,2.352581,26
39169029,2,22,1,1,1,2025-12-01 10:48:22,20034,1,1,Sorbier - Ménilmontant,48.868542395661,2.3897721245885,24
66505516,3,57,1,1,1,2025-12-01 10:47:54,13005,1,2,Cordelières - Arago,48.83548071896613,2.348572461702221,60
30730,3,32,1,1,1,2025-12-01 10:47:01,20001,0,3,Place de la Nation - Charonne,48.848364667777,2.3997623859813,36
125623876,4,15,1,1,1,2025-12-01 10:50:23,17019,4,0,Phalsbourg - Villiers,48.88242307900951,2.3090453445911407,20
2515672078,2,21,1,1,1,2025-12-01 10:43:22,19201,0,2,Petit - Georges Thill,48.88603131999171,2.3895753175020222,23
35317080,6,17,1,1,1,2025-12-01 10:46:56,19010,2,4,Emile Reynaud - Porte de la Villette ,48.90098953630053,2.3887022584676743,22
653146273,4,17,1,1,1,2025-12-01 10:49:54,22301,0,4,Chausson - Gabriel Péri,48.921891003481115,2.2952306270599365,22
1062882947,2,19,1,1,1,2025-12-01 10:49:34,15132,2,0,Bargue -  Dutot,48.837884,2.308876,21
653091677,11,13,1,1,1,2025-12-01 10:50:26,41405,10,1,Place de l'Europe - Alfortville,48.78913702405837,2.4284800887107854,24
35472299,4,7,1,1,1,2025-12-01 10:44:33,20006,3,1,Pyrénées - Plaine,48.85026702458,2.4062821269035,12
338824395,14,2,1,1,1,2025-12-01 10:49:02,10011,2,12,Bourse du Travail,48.868976638826,2.3623438552022,17
1062982815,7,13,1,1,1,2025-12-01 10:48:50,21953,5,2,Gare de Bellevue,48.8192404685572,2.2295309230685234,20
1237624420,10,19,1,1,1,2025-12-01 10:46:49,14137,2,8,Maurice d'Ocagne - General Maudhuy,48.82414282524159,2.3158789426088333,30
27415179,2,20,1,1,1,2025-12-01 10:50:32,14019,1,1,Sarrette - Général Leclerc,48.825030852925,2.3264128693982,22
100760396,27,4,1,1,1,2025-12-01 10:49:48,3011,12,15,Turbigo - Réaumur,48.865574047531,2.3564198613167,31
129152818,6,16,1,1,1,2025-12-01 10:46:11,31709,4,2,Place de la Fraternité,48.85716405838368,2.422847449779511,22
49498164,13,15,1,1,1,2025-12-01 10:42:12,8027,12,1,Mairie du 8ème,48.877932,2.318264,28
210585225,1,19,1,1,1,2025-12-01 10:41:14,10027,1,0,Dunkerque - Alsace,48.879355,2.358379,20
27313492,22,1,1,1,1,2025-12-01 10:48:58,10006,10,12,Petites Ecuries - Faubourg Saint-Denis,48.87287120589831,2.3542150855064397,28
262607058,1,30,1,1,1,2025-12-01 10:48:52,22401,1,0,Charles de Gaulle - Plateau de Vanves,48.82233088973263,2.298571803412886,33
39626277,9,7,1,1,1,2025-12-01 10:48:33,12002,2,7,Lacuée - Lyon,48.849268481958,2.3704585433006,16
1074095810,6,16,1,1,1,2025-12-01 10:41:56,21506,5,1,Maurice Payret-Dortail,48.87811957063342,2.2233625128865246,22
128880156,23,1,1,1,1,2025-12-01 10:49:41,4103,4,19,Archives - Rivoli,48.857346707443,2.3539767041802,25
27364642,2,25,1,1,1,2025-12-01 10:44:36,14103,1,1,Maine - Liancourt,48.835064363954,2.323731449974,27
266963426,2,11,1,1,1,2025-12-01 10:47:33,3001,1,1,Beaumarchais - Saint-Gilles,48.8580378,2.3679352,51
129023855,5,19,1,1,1,2025-12-01 10:50:36,9037,5,0,Parme - Clichy,48.881266424227,2.3281970934506,24
128890772,21,7,1,1,1,2025-12-01 10:47:48,7021,8,13,Bosquet - Saint-Dominique,48.858651709526,2.3037165802346,28
66489651,31,2,1,1,1,2025-12-01 10:48:39,2015,5,26,Louis le Grand - Italiens,48.870508937204,2.3340544619393,33
1805255023,18,12,1,1,1,2025-12-01 10:49:32,21026,9,9,Sèvres - Général Leclerc,48.830121559055,2.2314262390137,30
1057207064,21,2,1,1,1,2025-12-01 10:45:00,32013,13,8,Saint-Denis - Université,48.94563430946964,2.3638297989964485,24
27415411,8,15,1,1,1,2025-12-01 10:47:59,20029,1,7,Frères Flavien - Porte des Lilas,48.8780992764359,2.41104629853209,23
210387163,29,1,1,1,1,2025-12-01 10:50:53,2003,11,18,Saint-Denis - Réaumur,48.8661116315789,2.3507790675507594,32
653150828,4,15,1,1,1,2025-12-01 10:44:07,22503,3,1,Joffre - Aigle,48.904033,2.245096,20
443654970,35,1,1,1,1,2025-12-01 10:50:46,1102,4,31,Française - Etienne Marcel,48.864053304653766,2.347587011754513,37
15153595,5,27,1,1,1,2025-12-01 10:47:51,13017,4,1,Nationale - Vincent Auriol,48.83252708397293,2.362354410392119,33
471094898,3,20,1,1,1,2025-12-01 10:50:44,15111,2,1,Olivier de Serres - Leriche,48.83460221715206,2.2957482933998112,25
1057290902,4,41,1,1,1,2025-12-01 10:47:01,12020,3,1,Cours de Vincennes - Soult,48.846918761569,2.4105220288038,45
42341698,54,4,1,1,1,2025-12-01 10:50:30,2021,8,46,Cléry - Montmartre,48.867458,2.3445211,58
653187900,5,35,1,1,1,2025-12-01 10:45:22,24006,4,1,Adolphe Lalyre - Armand Silvestre,48.90406266961591,2.273416221141815,40
128874528,8,10,1,1,1,2025-12-01 10:45:58,3009,2,6,Temple - Haudriettes,48.861636880212,2.3566960206458,19
1062827573,1,29,1,1,1,2025-12-01 10:49:01,14132,1,0,Bézout - Général Leclerc,48.82884804502439,2.3285973072052,30
54000542,13,16,1,1,1,2025-12-01 10:50:52,4014,5,8,Blancs-Manteaux - Archives,48.85941800703,2.3559471219778,29
27415512,15,17,1,1,1,2025-12-01 10:50:26,21110,7,8,Parc Roger Salengro,48.905303858642,2.31055945158,35
100759356,15,1,1,1,1,2025-12-01 10:50:54,2005,2,13,Montmartre - Etienne Marcel,48.86502194581,2.3450684401448,16
331153695,17,8,1,1,1,2025-12-01 10:50:29,3012,3,14,Square Emile - Chautemps,48.867433724231,2.3536357283592,25
1074142878,0,20,1,1,1,2025-12-01 10:48:12,23702,0,0,Hôtel de Ville de Chaville,48.80887149094033,2.188134044408798,20
213680246,1,34,1,1,1,2025-12-01 10:50:11,14022,1,0,Didot - Mariniers,48.82650543613106,2.313136198271666,35
54000465,28,0,1,1,1,2025-12-01 10:50:53,2002,2,26,Etienne Marcel - Montorgueil,48.86450567259199,2.3461959511041637,28
1074060095,5,23,1,1,1,2025-12-01 10:49:49,19012,2,3,Lally-Tollendal - Armand Carrel,48.88270066221072,2.374717555940151,28
80419347,22,5,1,1,1,2025-12-01 10:49:52,31001,9,13,Lagny - Auguste Blanqui,48.84922568052601,2.4218603968620305,27
1063000561,4,16,1,1,1,2025-12-01 10:49:23,21507,2,2,Gardenat-Lapostol - Velettes,48.87387,2.224185,20
11874261013,5,15,1,1,1,2025-12-01 10:50:06,22306,0,5,Place du 17 Octobre,48.91962690034779,2.2978286134199792,20
213680553,8,44,1,1,1,2025-12-01 10:50:11,14023,6,2,Adolphe Pinard - Victor Hugo,48.8236825874564,2.3077843710780144,52
1063012692,4,16,1,1,1,2025-12-01 10:41:36,22502,3,1,Kléber - National,48.906333898712234,2.2393910586833954,20
54000538,29,3,1,1,1,2025-12-01 10:49:05,3006,12,17,Mairie du 3ème,48.86446178139141,2.361762821674347,32
96608796,12,16,1,1,1,2025-12-01 10:48:08,3003,2,10,Fille du Calvaire - Turenne,48.86210505412563,2.3649600148200993,29
653094517,24,15,1,1,1,2025-12-01 10:44:49,19111,13,11,Cesaria Evora - Rosa Parks,48.89717672825043,2.3745173960924144,40
129029327,16,4,1,1,1,2025-12-01 10:50:01,9111,6,10,Victoire - Laffitte,48.87514373494672,2.338118505144376,20
1063971944,17,10,1,1,1,2025-12-01 10:48:23,5122,13,4,Saint-Michel - Luxembourg,48.84501507626,2.3394941166043,29
1064000778,19,56,1,1,1,2025-12-01 10:50:29,13125,10,9,Gare d'Austerlitz - Pont Charles de Gaulle,48.842319830109,2.3670300096273,75
66499894,26,7,1,1,1,2025-12-01 10:48:01,3005,11,15,Sainte-Elisabeth - Turbigo,48.86610337431,2.3596492409706,33
82379648,35,12,1,1,1,2025-12-01 10:50:51,8036,25,10,Lisbonne - Monceau,48.877455676814,2.3096942214195,47
66491371,33,0,1,1,1,2025-12-01 10:49:21,6031,7,26,Pierre Sarrazin - Saint-Michel,48.850908146398,2.342130728066,33
1063429705,1,22,1,1,1,2025-12-01 10:46:18,48005,1,0,Eugène Varlin - Place de la Paix,48.792862,2.363093,23
1062833975,1,34,1,1,1,2025-12-01 10:42:26,14133,1,0,Froidevaux - Boulard,48.835147319625,2.3294411972165,35
58391194,21,7,1,1,1,2025-12-01 10:49:44,4012,12,9,Tiron - Rivoli,48.855692253233,2.3579058051109,28
2515756572,7,26,1,1,1,2025-12-01 10:48:47,21215,3,4,Verdier - Jean Jaurès,48.81614048711214,2.3123561963438988,33
1063410400,14,7,1,1,1,2025-12-01 10:46:44,41208,11,3,Alouettes - Maréchal de Lattre de Tassigny,48.85511009293948,2.4930700287222862,22
80298493,0,25,1,1,1,2025-12-01 10:50:54,42704,0,0,Mairie du Kremlin-Bicêtre,48.81191981537702,2.3570189997553825,25
98132679,2,43,1,1,1,2025-12-01 10:43:26,21706,2,0,Jean Bleuzen - Square du 11 Novembre,48.8232579,2.2965213,49
478250062,21,3,1,1,1,2025-12-01 10:49:14,1014,11,10,Rivoli - Musée du Louvre,48.86364636851945,2.33409583568573,24
48800374,13,0,1,1,1,2025-12-01 10:45:49,4017,5,8,Place de l'Hôtel de Ville,48.8573314,2.351458,14
1063044618,15,13,1,1,1,2025-12-01 10:46:42,26006,4,11,Bas - Gabriel Péri,48.91585580539625,2.2948095202445984,30
11908510683,15,11,1,1,1,2025-12-01 10:50:46,42211,14,1,Séminaire de Conflans - Liberté,48.823194,2.404179,26
1063421211,1,39,1,1,1,2025-12-01 10:50:28,42026,1,0,Barbès - Monique Maunoury,48.81552718820216,2.3687169334905405,40
1074333296,8,34,1,1,1,2025-12-01 10:50:51,12163,2,6,Hippodrome Paris-Vincennes,48.82048387758518,2.446271181106568,42
54000537,12,5,1,1,1,2025-12-01 10:48:18,3002,10,2,Saint-Gilles - Turenne,48.858158956779,2.3647149920992,18
11908496227,15,9,1,1,1,2025-12-01 10:50:48,21509,5,10,Gardenat Lapostol - Franklin Roosevelt,48.871839,2.222505,24
49423507,73,5,1,1,1,2025-12-01 10:49:15,13054,20,53,Pau Casals - Neuve Tolbiac,48.8311602,2.3774395,78
128834707,21,0,1,1,1,2025-12-01 10:49:48,1012,3,18,Jean-Jacques Rousseau - Deux Ecus,48.86297805972131,2.3414635285735126,22
78374110,15,2,1,1,1,2025-12-01 10:50:13,2004,5,10,Square Pierre Lazareff,48.867141720746,2.3483933508396,17
653097126,5,37,1,1,1,2025-12-01 10:50:10,19130,3,2,Place Paul Delouvrier,48.89197621431365,2.3851288855075836,42
391845823,2,23,1,1,1,2025-12-01 10:49:44,35012,2,0,Candale - Mehul,48.8893935006175,2.414379715919495,25
653140345,2,22,1,1,1,2025-12-01 10:47:44,21505,2,0,Édouard Vaillant - Place Jean Jaurès,48.86265537999924,2.2089037319128613,24
15290700,19,2,1,1,1,2025-12-01 10:50:41,2016,11,8,Aboukir - Alexandrie,48.86868344444473,2.3502043269474897,21
6352,18,13,1,1,1,2025-12-01 10:46:04,4018,1,17,Saint-Bon - Rivoli,48.857999643315,2.3502172809763,31
129083553,9,23,1,1,1,2025-12-01 10:48:49,16044,7,2,Porte de Saint Cloud - Parc des Princes,48.838662757066,2.2525164484978,32
1074204954,11,18,1,1,1,2025-12-01 10:50:23,44001,9,2,Quai Jules Guesde - Saint-Simon,48.80391487219,2.4089661620274,30
380891087,32,3,1,1,1,2025-12-01 10:50:24,4007,6,26,Place de la Bastille - Bourdon,48.852364355271,2.3681089282036,35
27206194,10,8,1,1,1,2025-12-01 10:49:37,5004,8,2,Saint-Jacques - Val de Grâce,48.8417514,2.3413893,19
128878135,23,4,1,1,1,2025-12-01 10:50:55,4009,3,20,Village Saint-Paul,48.852639866625,2.3607301712036,28
1063984816,1,17,1,1,1,2025-12-01 10:46:44,10041,1,0,Gare du Nord - La Chapelle,48.884178287286,2.3561057075858,18
569583918,7,3,1,1,1,2025-12-01 10:50:31,2012,4,3,Choiseul - Quatre Septembre,48.869935533187,2.3359975218773,44
1396728955,18,4,1,1,1,2025-12-01 10:50:07,4101,1,17,Bastille - Beaumarchais,48.853833463852,2.3685702681541,23
2515885093,30,1,1,1,1,2025-12-01 10:50:13,33020,12,18,Waldeck Rochet - Germaine Tillon,48.91105960199651,2.3676301538944244,31
653072212,14,15,1,1,1,2025-12-01 10:45:06,32019,3,11,Place du 8 mai 1945.,48.938882272105,2.3566243797541,30
54001189,25,1,1,1,1,2025-12-01 10:46:56,9039,6,19,Chaussée d'Antin - Haussmann,48.87243,2.33359,28
653153519,1,18,1,1,1,2025-12-01 10:49:40,22506,1,0,Gare des Vallées,48.913179,2.257726,20
276989966,16,1,1,1,1,2025-12-01 10:47:14,1025,7,9,Oratoire - Rivoli,48.861342760889,2.3400047421455,18
1063053136,3,17,1,1,1,2025-12-01 10:50:38,27001,2,1,Square Victor Basch,48.914304862261,2.2289156913757,20
210386007,20,1,1,1,1,2025-12-01 10:44:26,1018,3,17,Alger - Rivoli,48.864773553495,2.3294493936128,21
6293,26,1,1,1,1,2025-12-01 10:49:15,2008,10,16,Mairie du 2ème,48.8672190355135,2.3404625437747044,28
128843085,30,0,1,1,1,2025-12-01 10:50:35,1026,8,22,Place du Lieutenant Henri Karcher,48.863490871724466,2.3400671035051346,30
1063027377,4,21,1,1,1,2025-12-01 10:49:00,23101,4,0,Grande Rue - Europe,48.8218104687602,2.205879874527455,25
15433394,2,39,1,1,1,2025-12-01 10:50:44,18015,2,0,Custine - Ramey,48.888735896947,2.3469526693225,41
653085678,17,5,1,1,1,2025-12-01 10:50:10,17106,2,15,Berthier - Porte de Clichy,48.894222687781,2.3125872006816,24
6245,25,1,1,1,1,2025-12-01 10:46:47,1116,8,17,Ventadour - Opéra,48.866810653323,2.3343884482519,27
18013122841,2,24,1,1,1,2025-12-01 10:45:41,32024,2,0,Port - Confluence,48.936093926526,2.3436167797955,26
27414358,20,0,1,1,1,2025-12-01 10:50:23,1017,1,19,Saint-Honoré - 29 juillet,48.86557114282421,2.330567417577153,20
101751231,2,34,1,1,1,2025-12-01 10:49:16,15040,2,0,Saint-Amand - Labrouste,48.834097274832295,2.3087677359581,36
18013073681,1,21,1,1,1,2025-12-01 10:46:37,23107,1,0,Gare de Sèvres - Ville d'Avray,48.826262366227,2.2001516849313,22
17174675707,20,2,1,1,1,2025-12-01 10:48:46,6201,6,14,Saint Pères - Saint Germain,48.853729675265,2.3300181032703,22
